fuel_frac,ref_mult,core_r,keff,stdv,r_mass,c_mass,p_mass,mass,interp_err
   0.78333,   0.03825,  26.55172,   1.49750,   0.00065,11916.13339,518071.80446,201918.33800,731906.27584,   0.00329
   0.95000,   0.04756,  37.58621,   1.81547,   0.00073,42416.89575,1746801.46700,586656.07852,2375874.44127,   0.00002
   0.20000,   0.06619,  16.89655,   0.43578,   0.00040,5461.79756,45368.12311,55879.29096,106709.21163,   0.00158
   0.28333,   0.15000,  50.00000,   1.44358,   0.00062,347730.12811,1501885.49194,1775601.88524,3625217.50528,   0.00014
   0.36667,   0.06619,  36.20690,   1.31060,   0.00070,53742.20896,694201.53068,549832.99883,1297776.73847,   0.00427
   0.53333,   0.04756,  21.03448,   1.06436,   0.00060,7434.44606,184698.91320,102823.71899,294957.07825,   0.00289
   0.45000,   0.05687,  25.17241,   1.12301,   0.00068,15375.95206,274917.40236,180462.88929,470756.24371,   0.00379
   0.78333,   0.15000,  41.72414,   1.80430,   0.00073,202066.57923,2010361.50641,1031805.32842,3244233.41407,   0.00166
   0.28333,   0.08481,  12.75862,   0.39795,   0.00036,3068.24963,24953.87051,25205.07704,53227.19719,   0.00049
   0.70000,   0.01031,  26.55172,   1.41993,   0.00068,3124.11186,469212.72857,187690.11205,660026.95248,   0.00229
   0.78333,   0.03359,  10.00000,   0.66230,   0.00049, 556.46307,27676.55163,10657.61130,38890.62601,   0.00020
   0.86667,   0.03825,  19.65517,   1.31437,   0.00067,4833.79013,229978.16387,81908.35378,316720.30777,   0.00395
   0.20000,   0.05687,  25.17241,   0.69517,   0.00054,15375.95206,150013.75764,180462.88929,345852.59899,   0.00370
   0.28333,   0.06619,  19.65517,   0.67285,   0.00052,8597.49435,91234.10634,87960.39818,187791.99887,   0.00232
   0.95000,   0.01031,  40.34483,   1.84184,   0.00078,10960.04320,2160337.52689,658456.49258,2829754.06267,   0.00173
   0.36667,   0.09878,  41.72414,   1.43184,   0.00068,126690.96770,1062364.91909,912432.87867,2101488.76546,   0.00320
   0.45000,   0.07084,  30.68966,   1.29645,   0.00067,35186.59998,498200.40075,338776.18849,872163.18922,   0.00253
   0.20000,   0.04291,  37.58621,   0.99756,   0.00064,38094.87136,499392.83499,579695.24326,1117182.94961,   0.00904
   0.36667,   0.00566,  33.44828,   1.21342,   0.00069,3412.82200,547309.40307,370616.90201,921339.12709,   0.00393
