# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass,q_dens,BOL_U,EOL_U,rel_depl,dU
   1.00000,  49.23828,   0.60718,   1.35659, 158.57422,   0.53052,   1.17654,   0.67948,2694.91212, 422.83808, 735.00000, 734.30000,   0.00095,   0.70000
   1.00000,  15.72266,   0.79028,   1.58950, 158.10547,   0.34663,   0.50650,   0.79994, 111.51706,12948.48488,  21.02000,  20.34000,   0.03235,   0.68000
   1.00000,  44.19922,   0.69946,   1.45327, 195.95703,   0.89419,   1.45986,   0.80411,2200.13052, 722.38241,1046.00000,1045.00000,   0.00096,   1.00000
   1.00000,  29.31641,   0.71313,   1.33755, 196.42578,   0.34458,   0.70096,   0.69482, 553.51802,2481.51128,  99.09000,  98.23000,   0.00868,   0.86000
   1.00000,  23.88672,   0.89722,   1.41665, 175.68359,   0.80190,   1.00666,   0.85503, 333.91814,4103.09685, 143.80000, 143.00000,   0.00556,   0.80000
   1.00000,  32.83203,   0.62183,   1.46011, 164.55078,   0.45669,   0.95776,   0.69561, 907.46455,1479.98347, 218.70000, 218.00000,   0.00320,   0.70000
   1.00000,  26.34766,   0.84546,   1.13296, 137.59766,   0.74790,   0.67212,   0.87952, 237.04478,2394.61128,  83.88000,  83.24000,   0.00763,   0.64000
   1.00000,  11.34766,   0.53296,   1.44546, 182.59766,   0.31040,   0.27936,   0.92342,  36.84489,39776.48388,   5.93900,   5.19000,   0.12612,   0.74900
   1.00000,  47.91016,   0.69019,   1.25405,  92.24609,   0.85181,   1.30108,   0.79409,2067.23139, 267.00244, 883.80000, 883.40000,   0.00045,   0.40000
   1.00000,  15.68359,   0.52417,   1.25356,  99.04297,   0.51343,   0.43014,   0.91058,  72.15231,8172.16903,  17.79000,  17.35000,   0.02473,   0.44000
   1.00000,  41.69922,   0.75562,   1.21743, 169.12109,   0.61050,   1.00842,   0.74692,1248.72001, 742.44468, 379.90000, 379.10000,   0.00211,   0.80000
   1.00000,  30.56641,   0.97876,   1.25210, 114.51172,   0.62896,   0.90314,   0.79332, 536.47925,1276.34112, 175.80000, 175.30000,   0.00284,   0.50000
   1.00000,  10.03906,   0.60107,   1.37783, 164.96094,   0.31416,   0.21986,   0.98631,  23.53149,51898.17670,   3.82000,   3.15500,   0.17408,   0.66500
   1.00000,  18.06641,   0.57251,   1.22085, 107.01172,   0.58521,   0.50580,   0.89650, 102.04363,5776.51474,  28.47000,  27.98000,   0.01721,   0.49000
   1.00000,  35.72266,   0.79077,   1.28140, 128.22266,   0.47446,   0.89290,   0.71289, 908.57346, 895.33083, 222.30000, 221.80000,   0.00225,   0.50000
   1.00000,  13.37891,   0.93433,   1.28726,  89.90234,   0.75063,   0.50865,   0.99590,  48.34557,11949.75294,  19.04000,  18.63000,   0.02153,   0.41000
   1.00000,  41.50391,   0.54517,   1.56069, 159.86328,   0.38218,   1.03887,   0.62590,2003.73848, 711.75710, 406.60000, 405.90000,   0.00172,   0.70000
   1.00000,  20.48828,   0.62378,   1.52114, 177.32422,   0.34116,   0.60996,   0.73627, 233.58949,6562.98911,  42.46000,  41.69000,   0.01813,   0.77000
   1.00000,  22.75391,   0.95776,   1.56313, 127.75391,   0.71782,   1.00699,   0.82685, 331.76291,3451.88422, 130.20000, 129.60000,   0.00461,   0.60000
   1.00000,  15.60547,   0.72583,   1.57632, 149.19922,   0.57905,   0.66589,   0.87029, 107.96044,12496.43460,  33.81000,  33.15000,   0.01952,   0.66000
   1.00000,  37.87109,   0.55151,   1.37466, 101.85547,   0.82515,   1.26520,   0.80050,1256.72905, 596.91304, 530.50000, 530.00000,   0.00094,   0.50000
   1.00000,  16.69922,   0.69312,   1.15493, 184.12109,   0.52300,   0.36660,   0.93069,  65.73669,12585.34443,  16.00000,  15.17000,   0.05188,   0.83000
   1.00000,  17.63672,   0.97534,   1.13296, 137.59766,   0.74790,   0.47053,   0.96696,  71.26880,7983.76445,  25.90000,  25.27000,   0.02432,   0.63000
   1.00000,  19.00391,   0.66089,   1.20132, 101.50391,   0.43823,   0.43993,   0.85918, 112.82954,4707.64824,  23.85000,  23.39000,   0.01929,   0.46000
   1.00000,  49.43359,   0.60229,   1.33169, 139.23828,   0.88530,   1.41680,   0.79633,2624.82818, 366.89545,1184.00000,1183.00000,   0.00084,   1.00000
   1.00000,  48.53516,   0.79175,   1.37368, 106.66016,   0.79712,   1.40317,   0.77404,2650.28338, 296.94975,1117.00000,1116.00000,   0.00090,   1.00000
   1.00000,  23.78906,   0.73584,   1.17178, 116.21094,   0.30869,   0.41805,   0.78265, 202.10601,2747.67458,  29.93000,  29.42000,   0.01704,   0.51000
   1.00000,  22.98828,   0.84253,   1.43472, 179.08203,   0.20239,   0.47558,   0.67714, 303.75109,4692.26684,  32.97000,  32.23000,   0.02244,   0.74000
   1.00000,  23.65234,   0.89331,   1.40737, 159.51172,   0.39038,   0.68814,   0.74056, 320.59534,3837.25257,  67.08000,  66.38000,   0.01044,   0.70000
   1.00000,  30.52734,   0.85425,   1.46255, 176.38672,   0.83882,   1.22106,   0.82646, 732.77238,1973.55448, 331.10000, 330.30000,   0.00242,   0.80000
   1.00000,  15.44922,   0.95874,   1.57681,  97.87109,   0.86274,   0.82687,   0.94040, 104.91380,8448.60254,  49.54000,  49.09000,   0.00908,   0.45000
   1.00000,  41.77734,   0.98608,   1.38442, 195.13672,   0.42319,   1.01875,   0.66054,1717.16994, 851.85715, 390.40000, 389.50000,   0.00231,   0.90000
   1.00000,  11.19141,   0.91479,   1.29360,  87.44141,   0.35142,   0.26049,   0.97281,  28.63217,19856.96452,   5.27900,   4.91100,   0.06971,   0.36800
   1.00000,  40.44922,   0.75513,   1.38247,  89.66797,   0.52710,   1.10053,   0.69924,1551.82831, 431.27771, 431.60000, 431.20000,   0.00093,   0.40000
   1.00000,  10.60547,   0.53833,   1.26382, 134.19922,   0.31655,   0.19523,   1.00201,  22.82614,35810.49791,   3.51000,   2.96100,   0.15641,   0.54900
   1.00000,  10.05859,   0.68823,   1.32388, 138.41797,   0.66997,   0.34153,   1.06642,  21.86376,43294.35606,   7.55400,   6.93400,   0.08208,   0.62000
   1.00000,  14.66797,   0.83569,   1.19741, 190.21484,   0.80464,   0.47884,   1.00143,  51.46863,19186.00196,  20.68000,  19.80000,   0.04255,   0.88000
   1.00000,  19.98047,   0.94214,   1.35757, 154.00391,   0.25845,   0.45168,   0.74724, 180.97581,6145.60686,  24.95000,  24.29000,   0.02645,   0.66000
   1.00000,  34.16016,   0.72290,   1.57046,  85.33203,   0.47241,   1.05365,   0.68528,1127.42912, 681.40061, 287.90000, 287.50000,   0.00139,   0.40000
   1.00000,  39.94141,   0.80542,   1.52798, 106.19141,   0.46079,   1.11033,   0.66715,1743.27551, 530.48039, 434.60000, 434.10000,   0.00115,   0.50000
   1.00000,  23.26172,   0.99341,   1.23013, 169.35547,   0.68091,   0.74162,   0.86190, 224.61323,4282.76144,  79.19000,  78.41000,   0.00985,   0.78000
   1.00000,  46.73828,   0.76343,   1.20034,  91.07422,   0.48677,   0.94044,   0.69741,1677.36458, 283.94054, 403.10000, 402.70000,   0.00099,   0.40000
   1.00000,  19.16016,   0.61206,   1.39712,  97.28516,   0.52368,   0.66116,   0.82582, 167.80695,4402.49965,  45.71000,  45.27000,   0.00963,   0.44000
   1.00000,  17.28516,   0.74487,   1.26431, 155.41016,   0.42524,   0.44963,   0.85841,  99.35018,9578.76069,  21.51000,  20.82000,   0.03208,   0.69000
   1.00000,  49.62891,   0.77173,   1.24038, 161.73828,   0.56812,   1.10634,   0.70754,2230.01077, 421.17127, 640.80000, 640.10000,   0.00109,   0.70000
   1.00000,  34.62891,   0.95923,   1.19302, 116.73828,   0.51411,   0.80744,   0.75513, 669.61970, 894.84322, 174.60000, 174.00000,   0.00344,   0.60000
   1.00000,  40.48828,   0.99780,   1.40347, 117.32422,   0.59614,   1.18607,   0.72421,1601.48170, 562.66489, 514.60000, 514.10000,   0.00097,   0.50000
   1.00000,  36.07422,   0.59790,   1.44546, 115.33203,   0.57700,   1.11516,   0.72379,1184.88435, 782.00443, 358.70000, 358.10000,   0.00167,   0.60000
   1.00000,  35.52734,   0.87671,   1.52505, 191.38672,   0.75132,   1.29500,   0.77932,1224.28751,1358.54444, 499.50000, 498.60000,   0.00180,   0.90000
   1.00000,  31.26953,   0.59448,   1.35513,  85.91797,   0.28374,   0.66578,   0.65773, 688.61575, 894.47885, 100.20000,  99.80000,   0.00399,   0.40000
   1.00000,  39.51172,   0.88403,   1.18325, 135.60547,   0.21538,   0.53620,   0.64038, 964.21345, 699.76067, 103.60000, 103.00000,   0.00579,   0.60000
   1.00000,  44.82422,   0.87280,   1.56899, 152.24609,   0.88394,   1.52221,   0.79956,2546.61847, 538.09388,1227.00000,1226.00000,   0.00081,   1.00000
   1.00000,  45.99609,   0.94995,   1.35122, 174.98047,   0.60981,   1.22621,   0.71938,2187.53626, 572.37013, 711.00000, 710.20000,   0.00113,   0.80000
   1.00000,  24.47266,   0.66431,   1.48013, 153.76953,   0.33091,   0.67535,   0.70198, 383.60139,3339.46491,  67.52000,  66.85000,   0.00992,   0.67000
   1.00000,  30.05859,   0.93823,   1.57388, 198.41797,   0.23999,   0.69723,   0.61703, 770.98012,2325.54804, 101.20000, 100.30000,   0.00889,   0.90000
   1.00000,  42.63672,   0.53784,   1.49478, 164.43359,   0.64878,   1.28871,   0.72440,2053.83951, 675.28842, 699.40000, 698.70000,   0.00100,   0.70000
   1.00000,  21.89453,   0.98804,   1.29214, 165.48828,   0.46968,   0.63784,   0.80425, 213.93815,5018.92249,  53.02000,  52.28000,   0.01396,   0.74000
   1.00000,  47.51953,   0.63647,   1.22183, 167.36328,   0.78687,   1.20032,   0.77889,1864.85569, 496.47101, 713.90000, 713.10000,   0.00112,   0.80000
   1.00000,  37.75391,   0.85083,   1.20132, 186.11328,   0.52505,   0.86420,   0.74084, 887.86394,1100.88431, 233.90000, 233.10000,   0.00342,   0.80000
   1.00000,  13.02734,   0.88550,   1.43130,  93.88672,   0.79507,   0.60862,   0.98512,  55.08440,13517.20967,  23.54000,  23.12000,   0.01784,   0.42000
   1.00000,  28.73047,   0.98364,   1.27114, 121.07422,   0.85249,   1.02604,   0.85937, 463.97272,1625.07577, 207.40000, 206.90000,   0.00241,   0.50000
   1.00000,  27.53906,   0.56982,   1.40908, 121.36719,   0.33057,   0.69392,   0.68655, 505.38965,1849.71189,  86.56000,  86.03000,   0.00612,   0.53000
   1.00000,  11.97266,   0.82690,   1.33071, 191.97266,   0.27759,   0.24982,   0.92310,  37.34344,35605.53872,   5.44600,   4.67000,   0.14249,   0.77600
   1.00000,  47.79297,   0.53101,   1.59585,  83.33984,   0.26870,   0.93934,   0.56216,3139.61630, 243.00249, 449.20000, 448.80000,   0.00089,   0.40000
   1.00000,  22.79297,   0.92505,   1.26724, 101.38672,   0.59614,   0.72070,   0.83369, 229.69457,2725.38866,  71.35000,  70.89000,   0.00645,   0.46000
   1.00000,  30.13672,   0.50659,   1.40103,  96.93359,   0.43003,   0.83640,   0.70468, 654.99416,1127.29213, 143.80000, 143.40000,   0.00278,   0.40000
   1.00000,  23.18359,   0.80542,   1.34731, 151.54297,   0.76841,   0.90651,   0.86268, 278.15697,3871.18440, 112.50000, 111.80000,   0.00622,   0.70000
   1.00000,  17.36328,   0.59937,   1.20815, 171.69922,   0.62896,   0.49323,   0.91950,  87.59914,10440.54437,  26.23000,  25.45000,   0.02974,   0.78000
